ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
3036,6460.0,369.0,453.0,360.0,347147.0,48600.58,298546.42,2190.63,597,0.86,3372.63,0.5220789473684211,0.33910681114551083,N
3037,5780.0,486.0,385.0,214.0,298855.0,80690.85,218164.15,1451.45,623,0.73,2536.45,0.4388321799307958,0.2511159169550173,N
3038,6774.0,218.0,382.0,355.0,259537.0,62288.88,197248.12,1447.34,547,0.76,2402.34,0.3546412754650133,0.21366105698258045,N
3039,8550.0,354.0,399.0,394.0,375817.0,97712.42,278104.58,2040.63,524,0.74,3187.63,0.3728222222222222,0.2386701754385965,N
3040,8887.0,235.0,473.0,245.0,433859.0,121480.52,312378.48,1872.87,667,0.72,2825.87,0.3179779453133791,0.21074265781478563,Y
3041,2011.0,370.0,401.0,300.0,470363.0,75258.08,395104.92,2899.14,594,0.84,3970.14,1.974211834908006,1.4416409746394827,N
3042,2555.0,364.0,495.0,336.0,322421.0,19345.26,303075.74,1626.98,730,0.94,2821.98,1.1044931506849316,0.6367827788649707,N
3043,4485.0,214.0,440.0,427.0,349386.0,52407.9,296978.1,1594.24,740,0.85,2675.24,0.5964860646599777,0.35546042363433666,N
3044,7492.0,378.0,421.0,210.0,458154.0,45815.4,412338.6,3025.59,559,0.8999999999999999,4034.59,0.5385197544046983,0.4038427656166578,N
3045,7010.0,319.0,409.0,202.0,435056.0,95712.32,339343.68,2489.98,541,0.78,3419.98,0.4878716119828816,0.3552039942938659,N
3046,4421.0,477.0,402.0,449.0,419920.0,113378.4,306541.6,2249.29,595,0.73,3577.29,0.8091585614114454,0.5087740330242027,N
3047,6297.0,455.0,392.0,364.0,418225.0,108738.5,309486.5,2270.9,576,0.74,3481.9,0.5529458472288391,0.360632047006511,N
3048,6732.0,446.0,467.0,341.0,235908.0,35386.2,200521.8,1202.23,694,0.85,2456.23,0.36485888294711827,0.17858437314319667,N
3049,8732.0,343.0,402.0,425.0,462617.0,41635.53,420981.47,2524.0,661,0.9099999999999999,3694.0,0.42304168575355017,0.2890517636280348,N
3050,8199.0,313.0,396.0,293.0,405653.0,28395.71,377257.29,1928.5741666666668,848,0.9299999999999999,2930.5741666666663,0.3162007561897792,0.1939907305768996,R-LTV
3051,9377.0,294.0,460.0,296.0,427200.0,123888.0,303312.0,2225.6,537,0.71,3275.6,0.34932281113362484,0.23734669937080088,N
3052,2919.0,477.0,371.0,217.0,257426.0,56633.72,200792.28,1473.34,521,0.78,2538.34,0.8695923261390888,0.504741349777321,N
3053,9029.0,351.0,437.0,322.0,272726.0,27272.6,245453.4,1801.05,569,0.9,2911.05,0.3224111197253295,0.1994739173773397,N
3054,6841.0,207.0,352.0,370.0,384730.0,19236.5,365493.5,1540.94,833,0.95,2469.94,0.36104955415874873,0.22525069434293232,N
3055,8622.0,288.0,444.0,401.0,247785.0,44601.3,203183.7,1490.89,552,0.8200000000000001,2623.8900000000003,0.30432498260264446,0.17291695662259338,N
3056,3842.0,430.0,368.0,312.0,419495.0,62924.25,356570.75,2616.39,530,0.85,3726.39,0.9699089016137428,0.6809968766267569,N
3057,2945.0,346.0,495.0,381.0,496105.0,99221.0,396884.0,2379.52,683,0.8,3601.52,1.2229269949066215,0.8079864176570458,N
3058,5817.0,214.0,408.0,342.0,350887.0,91230.62,259656.38,1905.27,502,0.74,2869.27,0.4932559738696923,0.32753481175863847,N
3059,8885.0,234.0,363.0,297.0,334342.0,20060.52,314281.48,1965.7483333333334,746,0.94,2859.7483333333334,0.290504220596511,0.18988519977490154,R-LTV
3060,4811.0,461.0,494.0,216.0,429486.0,111666.36,317819.64,2332.05,538,0.74,3503.05,0.728133444190397,0.4847329037622116,N
3061,4951.0,471.0,483.0,217.0,484715.0,77554.4,407160.6,2185.73,745,0.84,3356.73,0.6779903049888911,0.4414724298121592,N
3062,4335.0,458.0,420.0,242.0,292963.0,23437.04,269525.96,1446.87,699,0.92,2566.87,0.5921268742791234,0.3337647058823529,N
3063,9798.0,318.0,460.0,445.0,402589.0,80517.8,322071.2,2363.24,570,0.8,3586.24,0.3660175546029802,0.24119616248213918,N
3064,7378.0,278.0,442.0,395.0,440320.0,70451.2,369868.8,1765.81,761,0.84,2880.81,0.39045947411222554,0.23933450799674708,N
3065,4658.0,333.0,420.0,306.0,299692.0,56941.48,242750.52,1455.41,660,0.8099999999999999,2514.41,0.5398046371833405,0.312453842851009,N
3066,7246.0,230.0,478.0,448.0,399420.0,43936.2,355483.8,1498.73,840,0.89,2654.73,0.36637179133314934,0.20683549544576318,N
3067,8970.0,439.0,396.0,242.0,429695.0,64454.25,365240.75,2189.8,664,0.85,3266.8,0.3641917502787068,0.2441248606465998,N
3068,4538.0,335.0,450.0,316.0,234632.0,37541.12,197090.88,830.94,840,0.84,1931.94,0.4257249889819304,0.18310709563684444,N
3069,9901.0,496.0,431.0,253.0,444807.0,40032.63,404774.37,2692.97,647,0.91,3872.97,0.39116957883042114,0.271989698010302,N
3070,5638.0,404.0,493.0,349.0,271542.0,16292.52,255249.48,1218.6,767,0.9400000000000001,2464.6,0.4371408300815892,0.2161404753458673,N
3071,6213.0,253.0,385.0,327.0,371169.0,18558.45,352610.55,2587.33,527,0.95,3552.33,0.5717576050217287,0.4164381136327056,N
3072,7206.0,271.0,362.0,248.0,324013.0,16200.65,307812.35,1922.4108333333334,739,0.95,2803.4108333333334,0.35156813766305856,0.2293089092422981,R-LTV
3073,5520.0,337.0,430.0,218.0,422598.0,88745.58,333852.42,2001.61,674,0.7899999999999999,2986.6099999999997,0.541052536231884,0.3626105072463768,N
3074,3165.0,349.0,435.0,442.0,377622.0,67971.96,309650.04,2272.1,533,0.82,3498.1,1.1052448657187994,0.7178830963665087,N
3075,5876.0,375.0,461.0,335.0,390618.0,50780.34,339837.66,1824.32,738,0.8699999999999999,2995.3199999999997,0.5097549353301565,0.3104697072838666,N
3076,9947.0,471.0,440.0,444.0,262937.0,15776.22,247160.78,1399.0941666666668,794,0.94,2754.0941666666668,0.2548486980999296,0.11862672162461044,R-LTV
3077,8968.0,497.0,445.0,286.0,272657.0,79070.53,193586.47,1420.47,549,0.71,2648.4700000000003,0.29532448706512043,0.15839317573595005,N
3078,3795.0,448.0,445.0,272.0,418888.0,67022.08,351865.92,2581.87,549,0.84,3746.87,0.9873175230566534,0.68033465085639,N
3079,7697.0,466.0,486.0,236.0,361471.0,21688.26,339782.74,2493.21,570,0.94,3681.21,0.4782655580096141,0.3239197089775237,N
3080,2743.0,462.0,383.0,414.0,414413.0,111891.51,302521.49,1275.44,846,0.73,2534.44,0.9239664600802042,0.46497994896099165,N
3081,4469.0,281.0,353.0,399.0,487452.0,77992.32,409459.68,2724.15,612,0.84,3757.15,0.8407138062206311,0.6095658984112777,N
3082,8671.0,442.0,420.0,354.0,328226.0,68927.46,259298.54,1902.64,501,0.79,3118.6400000000003,0.35966324530042676,0.21942567177949487,N
3083,3316.0,387.0,428.0,214.0,373405.0,41074.55,332330.45,2438.52,555,0.89,3467.52,1.0456936067551266,0.7353799758745476,N
3084,8402.0,335.0,445.0,309.0,230203.0,62154.81,168048.19,802.29,788,0.73,1891.29,0.22509997619614378,0.09548797905260652,Y
3085,7832.0,217.0,353.0,446.0,286156.0,25754.04,260401.96,1336.3333333333333,824,0.9099999999999999,2352.333333333333,0.26990168539325843,0.14017747701736463,R-LTV
3086,2749.0,423.0,441.0,330.0,415933.0,83186.6,332746.4,2441.58,557,0.8,3635.58,1.3225100036376864,0.8881702437249909,N
3087,7532.0,266.0,394.0,281.0,387740.0,108567.2,279172.8,2048.47,565,0.72,2989.47,0.3969025491237387,0.2719689325544344,N
3088,3351.0,466.0,408.0,215.0,371837.0,63212.29,308624.71,2264.58,649,0.8300000000000001,3353.58,1.0007699194270367,0.6757923008057296,N
3089,6462.0,309.0,482.0,298.0,379659.0,106304.52,273354.48,2005.78,528,0.72,3094.7799999999997,0.4789198390591148,0.310396162178892,N
3090,5131.0,233.0,471.0,332.0,267040.0,24033.6,243006.4,1024.52,803,0.91,2060.52,0.4015825375170532,0.19967257844474762,N
3091,9802.0,385.0,408.0,432.0,429252.0,103020.48,326231.52,1751.28,727,0.76,2976.2799999999997,0.30364007345439703,0.17866557845337686,Y
3092,5060.0,476.0,385.0,399.0,400752.0,40075.2,360676.8,2646.52,525,0.9,3906.52,0.7720395256916996,0.5230276679841898,N
3093,6228.0,281.0,426.0,215.0,498708.0,109715.76,388992.24,2088.19,722,0.78,3010.19,0.48333172768143867,0.33529062299293516,N
3094,4036.0,268.0,401.0,366.0,327163.0,58889.34,268273.66,1440.15,703,0.82,2475.15,0.6132680872150644,0.35682606541129835,N
3095,8934.0,246.0,459.0,329.0,364384.0,21863.04,342520.96,2142.383333333333,713,0.9400000000000001,3176.383333333333,0.3215502574434744,0.20581262592343855,R-LTV
3096,7342.0,292.0,391.0,407.0,377475.0,71720.25,305754.75,2034.19,605,0.81,3124.19,0.42552301825115774,0.277062108417325,N
3097,5752.0,262.0,442.0,205.0,298131.0,44719.65,253411.35,1519.33,653,0.85,2428.33,0.4221714186369958,0.2641394297635605,N
3098,3214.0,480.0,462.0,438.0,241749.0,67689.72,174059.28,1158.02,642,0.72,2538.02,0.7896764156813939,0.36030491599253267,N
3099,8460.0,377.0,401.0,299.0,306631.0,52127.27,254503.73,1867.46,579,0.8300000000000001,2944.46,0.3480449172576832,0.22073995271867614,N
3100,5009.0,281.0,414.0,205.0,418611.0,62791.65,355819.35,2133.32,662,0.85,3033.32,0.6055739668596527,0.42589738470752647,N
3101,4723.0,312.0,481.0,268.0,264720.0,21177.6,243542.4,1620.29,633,0.9199999999999999,2681.29,0.5677090832098243,0.34306373067965273,N
3102,6421.0,411.0,416.0,289.0,325990.0,48898.5,277091.5,1322.88,781,0.85,2438.88,0.37982868712038625,0.20602398380314593,N
3103,3032.0,238.0,393.0,341.0,267110.0,74790.8,192319.2,1411.17,537,0.7200000000000001,2383.17,0.7860059366754618,0.46542546174142485,N
3104,4723.0,412.0,460.0,431.0,488778.0,63541.14,425236.86,2829.11,618,0.87,4132.110000000001,0.8748909591361425,0.5990069870844802,N
3105,5858.0,351.0,439.0,400.0,428418.0,42841.8,385576.2,2069.86,710,0.9,3259.86,0.5564800273130761,0.35333902355752816,N
3106,3311.0,432.0,455.0,237.0,332044.0,86331.44,245712.56,1802.95,527,0.74,2926.95,0.8840078526125037,0.544533373603141,N
3107,6227.0,334.0,415.0,223.0,496098.0,54570.78,441527.22,2647.18,661,0.8899999999999999,3619.18,0.5812076441303998,0.42511321663722496,N
3108,2898.0,349.0,455.0,338.0,436861.0,21843.05,415017.95,2488.24,698,0.9500000000000001,3630.24,1.252670807453416,0.8586059351276741,N
3109,8271.0,225.0,497.0,316.0,460306.0,23015.3,437290.7,3208.68,535,0.9500000000000001,4246.68,0.5134421472615162,0.3879434167573449,N
3110,6528.0,464.0,412.0,290.0,329619.0,23073.33,306545.67,1837.9,689,0.9299999999999999,3003.9,0.46015625,0.28154105392156864,N
3111,3342.0,437.0,468.0,375.0,488181.0,53699.91,434481.09,1831.79,810,0.89,3111.79,0.9311160981448234,0.5481119090365051,N
3112,8756.0,487.0,488.0,410.0,435934.0,74108.78,361825.22,2169.33,694,0.83,3554.33,0.4059307903152124,0.24775354042941983,N
3113,5750.0,361.0,370.0,369.0,258116.0,49042.04,209073.96,1122.35,719,0.8099999999999999,2222.35,0.386495652173913,0.19519130434782608,N
3114,6645.0,472.0,397.0,413.0,236889.0,21320.01,215568.99,1157.22,736,0.9099999999999999,2439.2200000000003,0.36707599699021826,0.1741489841986456,N
3115,8704.0,217.0,485.0,387.0,479034.0,47903.4,431130.6,2314.4,717,0.8999999999999999,3403.4,0.39101562500000003,0.2659007352941177,N
3116,2470.0,209.0,466.0,208.0,284759.0,59799.39,224959.61,1650.67,556,0.7899999999999999,2533.67,1.0257773279352227,0.6682874493927126,N
3117,5863.0,357.0,485.0,230.0,407634.0,24458.04,383175.96,1829.34,766,0.9400000000000001,2901.34,0.4948558758314856,0.31201432713627836,N
3118,9430.0,493.0,461.0,309.0,328393.0,95233.97,233159.03,1251.65,736,0.71,2514.65,0.2666648992576882,0.13273064687168612,Y
3119,8455.0,426.0,451.0,208.0,364516.0,43741.92,320774.08,2353.73,529,0.88,3438.73,0.4067096392667061,0.27838320520402127,N
3120,8998.0,459.0,416.0,226.0,251397.0,60335.28,191061.72,1401.94,597,0.76,2502.94,0.2781662591687042,0.1558057346076906,N
3121,5981.0,458.0,414.0,447.0,416049.0,24962.94,391086.06,2869.65,525,0.94,4188.65,0.7003260324360474,0.47979434877110855,N
3122,9179.0,213.0,471.0,338.0,455390.0,72862.4,382527.6,2806.85,594,0.84,3828.85,0.4171314958056433,0.3057903911101427,N
3123,3030.0,219.0,443.0,307.0,257589.0,33486.57,224102.43,1343.61,653,0.87,2312.6099999999997,0.7632376237623761,0.4434356435643564,N
3124,2879.0,294.0,497.0,357.0,263546.0,57980.12,205565.88,1103.52,728,0.78,2251.52,0.7820493226814866,0.3832997568600208,N
3125,4064.0,295.0,481.0,344.0,420684.0,117791.52,302892.48,2222.52,541,0.72,3342.52,0.8224704724409448,0.5468799212598425,N
3126,4891.0,492.0,386.0,390.0,433580.0,34686.4,398893.6,1681.75,811,0.9199999999999999,2949.75,0.6030975260682887,0.34384583929666734,N
3127,8136.0,351.0,468.0,202.0,454522.0,86359.18,368162.82,2136.4383333333335,784,0.81,3157.4383333333335,0.34152777777777776,0.21603613569321534,R-LTV
3128,9886.0,297.0,499.0,287.0,352769.0,84664.56,268104.44,1279.97,795,0.76,2362.9700000000003,0.2390218490795064,0.1294729921100546,Y
3129,3378.0,471.0,355.0,273.0,451148.0,63160.72,387987.28,2846.91,576,0.8600000000000001,3945.91,1.1681201894612196,0.8427797513321491,N
3130,2998.0,272.0,414.0,396.0,442465.0,101766.95,340698.05,2499.92,551,0.77,3581.92,1.1947698465643763,0.8338625750500334,N
3131,3995.0,240.0,473.0,254.0,459163.0,73466.08,385696.92,2830.11,515,0.84,3797.11,0.9504655819774719,0.7084130162703379,N
3132,6972.0,235.0,374.0,446.0,424822.0,76467.96,348354.04,2088.56,683,0.82,3143.56,0.4508835341365462,0.2995639701663798,N
3133,5568.0,369.0,471.0,259.0,327241.0,71993.02,255247.98,1872.92,583,0.78,2971.92,0.5337500000000001,0.3363721264367816,N
3134,9364.0,459.0,375.0,282.0,395533.0,75151.27,320381.73,2350.85,505,0.8099999999999999,3466.85,0.3702317385732593,0.25105190089705254,N
3135,4275.0,307.0,415.0,325.0,432040.0,21602.0,410438.0,2460.78,693,0.95,3507.78,0.8205333333333333,0.575621052631579,N
3136,6063.0,248.0,445.0,406.0,484340.0,67807.6,416532.4,1988.59,768,0.8600000000000001,3087.59,0.5092511957776679,0.3279877948210457,N
3137,8583.0,247.0,369.0,326.0,354252.0,42510.24,311741.76,1783.51,780,0.88,2725.51,0.28315274379587557,0.17340090877315623,R-LTV
3138,8175.0,495.0,441.0,322.0,239257.0,47851.4,191405.6,1027.51,727,0.8,2285.51,0.2795730886850153,0.12568929663608563,Y
3139,8219.0,270.0,360.0,209.0,265191.0,74253.48,190937.52,1024.99,600,0.72,1863.99,0.22679036379121548,0.12470981871273877,N
3140,4680.0,484.0,383.0,222.0,319805.0,38376.6,281428.4,2065.02,567,0.8800000000000001,3154.02,0.6739358974358974,0.44124358974358974,N
3141,7925.0,473.0,356.0,417.0,476884.0,38150.72,438733.28,2918.9,614,0.92,4164.9,0.5255394321766561,0.3683154574132492,N
3142,8087.0,454.0,387.0,447.0,481225.0,62559.25,418665.75,3072.02,595,0.87,4360.02,0.5391393594658094,0.37987139854086804,N
3143,7075.0,370.0,361.0,373.0,483603.0,130572.81,353030.19,2116.59,669,0.73,3220.59,0.45520706713780923,0.29916466431095406,N
3144,8520.0,271.0,496.0,420.0,264061.0,31687.32,232373.68,1329.4408333333336,776,0.88,2516.4408333333336,0.2695293427230047,0.13021009389671362,R-LTV
3145,9145.0,429.0,442.0,398.0,296064.0,85858.56,210205.44,1398.5,639,0.71,2667.5,0.29168944778567524,0.15292509568069984,N
3146,6184.0,476.0,456.0,253.0,441125.0,79402.5,361722.5,2406.55,612,0.82,3591.55,0.5807810478654593,0.38915750323415266,N
3147,3568.0,372.0,406.0,441.0,310675.0,80775.5,229899.5,1686.92,542,0.74,2905.92,0.8144394618834081,0.4727914798206278,N
3148,2473.0,446.0,413.0,402.0,393887.0,78777.4,315109.6,1691.58,704,0.7999999999999999,2952.58,1.1939264051758998,0.6840194096239385,N
3149,4357.0,301.0,365.0,264.0,317447.0,19046.82,298400.18,1601.88,729,0.94,2531.88,0.5811062657792059,0.3676566444801469,N
3150,3517.0,379.0,377.0,223.0,236297.0,42533.46,193763.54,1040.16,724,0.8200000000000001,2019.16,0.5741143019618994,0.29575206141597954,N
3151,8618.0,429.0,361.0,212.0,438297.0,100808.31,337488.69,2023.42,660,0.77,3025.42,0.3510582501740543,0.23478997447203528,Y
3152,2276.0,241.0,356.0,436.0,260830.0,39124.5,221705.5,1190.16,735,0.85,2223.16,0.9767838312829524,0.5229173989455185,N
3153,8028.0,337.0,440.0,419.0,337437.0,70861.77,266575.23,1956.03,553,0.7899999999999999,3152.0299999999997,0.39262954658694565,0.24365097159940208,N
3154,7767.0,493.0,418.0,211.0,392901.0,86438.22,306462.78,1645.16,738,0.78,2767.16,0.35627140466074414,0.21181408523239348,Y
3155,4068.0,220.0,359.0,223.0,377940.0,26455.8,351484.2,1481.87,838,0.93,2283.87,0.5614233038348082,0.3642748279252704,N
3156,3283.0,442.0,446.0,408.0,248460.0,69568.8,178891.2,1312.64,588,0.7200000000000001,2608.6400000000003,0.7945903137374354,0.3998294243070363,N
3157,6175.0,327.0,451.0,403.0,292968.0,61523.28,231444.72,1242.45,706,0.79,2423.45,0.3924615384615384,0.20120647773279354,R-DTI
3158,2080.0,323.0,473.0,204.0,391919.0,43111.09,348807.91,1872.48,700,0.8899999999999999,2872.48,1.381,0.9002307692307693,N
3159,6414.0,375.0,406.0,250.0,447952.0,98549.44,349402.56,1668.1,760,0.78,2699.1,0.42081384471468664,0.2600717181166199,R-DTI
3160,2667.0,308.0,475.0,448.0,451601.0,49676.11,401924.89,2674.02,629,0.89,3905.02,1.4641994750656169,1.0026321709786277,N
3161,9318.0,466.0,358.0,206.0,333800.0,46732.0,287068.0,1819.2066666666667,731,0.86,2849.2066666666665,0.275921871646276,0.16538312942691563,R-LTV
3162,3698.0,410.0,478.0,445.0,262099.0,57661.78,204437.22,1500.09,555,0.78,2833.09,0.766114115738237,0.4056489994591671,N
3163,8469.0,399.0,425.0,358.0,455428.0,68314.2,387113.8,2078.11,733,0.85,3260.11,0.3849462746487189,0.2453784390128705,N
3164,6605.0,450.0,445.0,375.0,311187.0,49789.92,261397.08,1361.3825,820,0.84,2631.3824999999997,0.3591309613928842,0.16685238455715368,R-LTV
3165,2532.0,246.0,481.0,235.0,494496.0,93954.24,400541.76,1688.7,849,0.81,2650.7,1.0468799368088466,0.6669431279620853,N
3166,2627.0,473.0,439.0,271.0,371023.0,48232.99,322790.01,1360.9,843,0.87,2543.9,0.9683669585078036,0.5180433955081842,N
3167,8760.0,468.0,352.0,329.0,449152.0,22457.6,426694.4,2838.81,602,0.9500000000000001,3987.81,0.45522945205479454,0.3240650684931507,N
3168,7496.0,461.0,437.0,235.0,409015.0,32721.2,376293.8,1586.47,814,0.9199999999999999,2719.4700000000003,0.36278948772678765,0.2116422091782284,N
3169,3572.0,307.0,352.0,362.0,434097.0,78137.46,355959.54,2134.16,663,0.82,3155.16,0.8833034714445688,0.5974692049272116,N
3170,8241.0,429.0,423.0,388.0,235789.0,49515.69,186273.31,1366.81,593,0.79,2606.81,0.3163220482951098,0.16585487198155563,N
3171,5161.0,391.0,379.0,338.0,239994.0,52798.68,187195.32,1245.42,637,0.78,2353.42,0.4560007750435962,0.2413136988955629,N
3172,3471.0,335.0,465.0,345.0,466606.0,93321.2,373284.8,1573.78,844,0.7999999999999999,2718.7799999999997,0.7832843560933448,0.4534082397003745,N
3173,8348.0,277.0,458.0,336.0,351269.0,101868.01,249400.99,1659.27,648,0.71,2730.27,0.32705678006708194,0.1987625778629612,Y
3174,7205.0,294.0,378.0,343.0,261793.0,70684.11,191108.89,1402.29,532,0.7300000000000001,2417.29,0.3355017349063151,0.19462734212352534,N
3175,9726.0,240.0,399.0,374.0,417563.0,96039.49,321523.51,2359.23,510,0.77,3372.23,0.34672321612173557,0.2425694016039482,N
3176,8136.0,377.0,403.0,276.0,238032.0,54747.36,183284.64,1344.88,541,0.77,2400.88,0.29509341199606687,0.1652999016715831,N
3177,8669.0,230.0,374.0,372.0,415878.0,58222.92,357655.08,2490.885,671,0.86,3466.885,0.3599400161494982,0.2473549428999885,R-LTV
3178,4153.0,280.0,396.0,240.0,285922.0,31451.42,254470.58,1867.21,504,0.8899999999999999,2783.21,0.6701685528533591,0.44960510474355886,N
3179,3532.0,418.0,364.0,354.0,429097.0,102983.28,326113.72,2392.91,531,0.7599999999999999,3528.91,0.9991251415628538,0.6774943374858436,N
3180,9744.0,382.0,472.0,403.0,231268.0,43940.92,187327.08,982.5033333333333,840,0.8099999999999999,2239.503333333333,0.21005541871921182,0.08105295566502463,R-LTV
3181,4986.0,362.0,482.0,247.0,423783.0,76280.94,347502.06,2083.45,687,0.82,3174.45,0.6366726835138388,0.41786000802246287,N
3182,5678.0,468.0,496.0,335.0,468632.0,74981.12,393650.88,2888.47,561,0.84,4187.469999999999,0.7374903134906656,0.5087125748502994,N
3183,6297.0,266.0,415.0,336.0,399483.0,107860.41,291622.59,1392.25,783,0.7300000000000001,2409.25,0.3826028267428934,0.22109734794346514,R-DTI
3184,4332.0,406.0,412.0,208.0,394372.0,98593.0,295779.0,1587.81,707,0.75,2613.81,0.6033725761772853,0.36653047091412744,N
3185,8172.0,240.0,399.0,397.0,242350.0,14541.0,227809.0,1515.62,631,0.94,2551.62,0.3122393538913363,0.1854650024473813,N
3186,6901.0,278.0,453.0,331.0,301075.0,42150.5,258924.5,1487.0458333333333,798,0.86,2549.0458333333336,0.33301695406462833,0.17912621359223302,R-LTV
3187,9951.0,297.0,479.0,266.0,297611.0,38689.43,258921.57,1899.87,529,0.87,2941.87,0.2956356145111044,0.19092252034971358,N
3188,5720.0,490.0,431.0,205.0,421445.0,109575.7,311869.3,1869.81,668,0.74,2995.81,0.523743006993007,0.32688986013986016,N
3189,2816.0,317.0,423.0,217.0,312028.0,37443.36,274584.64,1474.03,706,0.88,2431.0299999999997,0.8632919034090908,0.5234481534090909,N
3190,6451.0,266.0,353.0,224.0,412311.0,49477.32,362833.68,2175.37,670,0.88,3018.37,0.4678917997209735,0.3372143853666098,N
3191,3688.0,222.0,417.0,346.0,355174.0,49724.36,305449.64,1458.26,789,0.86,2443.26,0.6624891540130152,0.3954067245119306,N
3192,4831.0,268.0,394.0,370.0,458434.0,55012.08,403421.92,1926.0,752,0.88,2958.0,0.6122955909749535,0.3986752225212171,N
3193,6166.0,411.0,376.0,238.0,364117.0,29129.36,334987.64,1798.29,727,0.92,2823.29,0.4578803113850146,0.29164612390528705,N
3194,4340.0,319.0,386.0,427.0,439770.0,101147.1,338622.9,1427.65,846,0.77,2559.65,0.5897811059907835,0.32895161290322583,N
3195,5403.0,217.0,494.0,277.0,312486.0,18749.16,293736.84,2155.34,570,0.9400000000000001,3143.34,0.581776790671849,0.39891541736072555,N
3196,6226.0,401.0,366.0,379.0,266892.0,72060.84,194831.16,821.42,842,0.73,1967.42,0.3160006424670736,0.13193382589142305,Y
3197,2101.0,208.0,419.0,233.0,391786.0,70521.48,321264.52,1724.62,701,0.8200000000000001,2584.62,1.2301856258924322,0.8208567348881485,N
3198,7970.0,231.0,460.0,350.0,471451.0,122577.26,348873.74,1470.87,817,0.74,2511.87,0.3151656210790464,0.18455081555834377,Y
3199,9074.0,248.0,483.0,200.0,383534.0,69036.12,314497.88,1821.0716666666667,798,0.8200000000000001,2752.0716666666667,0.26806920872823453,0.1654683711703769,R-LTV
3200,9091.0,308.0,365.0,202.0,355853.0,35585.3,320267.7,2216.7141666666666,670,0.9,3091.7141666666666,0.30746562534374655,0.21121658783412167,R-LTV
3201,9135.0,300.0,381.0,232.0,298113.0,23849.04,274263.96,1404.7375,838,0.92,2317.7375,0.2265254515599343,0.12658018609742747,R-LTV
3202,4419.0,478.0,421.0,374.0,461824.0,87746.56,374077.44,1577.13,802,0.81,2850.13,0.6449717130572528,0.3568974881194841,N
3203,9410.0,463.0,370.0,391.0,287461.0,48868.37,238592.63,1750.71,592,0.8300000000000001,2974.71,0.3161222104144527,0.186047821466525,N
3204,5479.0,251.0,361.0,351.0,331094.0,89395.38,241698.62,1297.49,719,0.73,2260.49,0.41257346231064057,0.2368114619456105,R-DTI
3205,2660.0,445.0,433.0,382.0,399286.0,91835.78,307450.22,1467.81,793,0.7699999999999999,2727.81,1.0254924812030075,0.5518082706766917,N
3206,9883.0,443.0,467.0,299.0,467097.0,60722.61,406374.39,2329.3375,756,0.87,3538.3375,0.3186370535262572,0.19630577759789536,R-LTV
3207,8935.0,353.0,442.0,398.0,297963.0,83429.64,214533.36,1574.17,590,0.72,2767.17,0.309700055959709,0.17618019026301063,N
3208,2219.0,230.0,431.0,428.0,259830.0,62359.2,197470.8,1313.78,634,0.76,2402.7799999999997,1.082821090581343,0.5920594862550699,N
3209,7928.0,263.0,363.0,437.0,328774.0,88768.98,240005.02,1145.82,753,0.73,2208.8199999999997,0.2786099899091826,0.14452825428859736,Y
3210,5544.0,373.0,416.0,272.0,479528.0,52748.08,426779.92,1799.32,812,0.89,2860.3199999999997,0.5159307359307359,0.32455266955266954,N
3211,7224.0,322.0,393.0,413.0,319191.0,70222.02,248968.98,1049.66,833,0.78,2177.66,0.30144795127353263,0.14530177187153934,Y
3212,8670.0,337.0,417.0,393.0,467014.0,135434.06,331579.94,2433.02,514,0.71,3580.02,0.4129204152249135,0.2806251441753172,N
3213,5561.0,280.0,364.0,260.0,419747.0,37777.23,381969.77,2802.76,511,0.91,3706.76,0.6665635677036504,0.5040028771803633,N
3214,4693.0,243.0,492.0,210.0,380732.0,110412.28,270319.72,1139.68,819,0.71,2084.6800000000003,0.44421052631578956,0.24284679309610058,N
3215,4982.0,334.0,405.0,380.0,268907.0,34957.91,233949.09,1116.91,793,0.87,2235.91,0.44879767161782413,0.22418908069048576,N
3216,7893.0,342.0,495.0,373.0,430977.0,30168.39,400808.61,2666.59,645,0.9299999999999999,3876.59,0.49114278474597745,0.3378423919929051,N
3217,5969.0,407.0,415.0,366.0,301904.0,54342.72,247561.28,1328.96,722,0.82,2516.96,0.421671971854582,0.2226436589043391,N
3218,8054.0,434.0,428.0,368.0,269839.0,51269.41,218569.59,1603.79,576,0.8099999999999999,2833.79,0.35184877079711946,0.19912962503104048,N
3219,2380.0,319.0,444.0,284.0,295685.0,65050.7,230634.3,972.36,830,0.7799999999999999,2019.3600000000001,0.8484705882352942,0.4085546218487395,N
3220,9781.0,406.0,395.0,411.0,317430.0,63486.0,253944.0,1863.35,566,0.8,3075.35,0.3144208158674982,0.190507105612923,N
3221,9643.0,491.0,427.0,438.0,458366.0,50420.26,407945.74,2993.36,542,0.89,4349.360000000001,0.4510380586954268,0.3104179197345225,N
3222,2415.0,295.0,491.0,399.0,383773.0,69079.14,314693.86,1689.34,747,0.82,2874.34,1.1902028985507247,0.6995196687370601,N
3223,4061.0,414.0,374.0,216.0,269465.0,24251.85,245213.15,1631.41,648,0.91,2635.41,0.6489559221866535,0.40172617581876385,N
